SN,Varieties/lines,Parents   Grain type,Grain type,Recommended domain
1,Chhomrong,Selection of Chhomrong from Ghandruk area of Kaski,Coarse,Cool temperate
2,Pokhareli Jethobudho,Selection of Jethobudho from Pokhara Valley,Fine and aromatic,Pokhara Valley and its surroundings
3,Lalka Basmati,Selection of Lalka Basmati from eastern Tarai,Fine and aromatic,Irrigated eastern and central Tarai
